DateTime,AddedIPs,RemovedIPs
1500670145,0,256
1500683422,0,256
1500684306,0,256
1500701430,256,256
1500738681,1024,0
1500745793,0,1792
1500825033,2048,1536
1500827415,256,0
1500850228,512,0
1500897049,1536,0
1500900641,256,0
1500904185,256,0
1500910215,0,1536
1500913818,0,256
1500929604,512,0
1500936308,0,256
1500936640,256,0
1500942626,0,256
1500983430,0,512
1500985828,0,256
1500993027,0,512
1500995709,0,256
1500997811,0,256
1501003828,0,256
1501005130,2048,0
1501015834,0,256
1501020909,0,256
1501028107,0,256
1501076954,1024,0
1501091460,0,1280
1501097417,0,256
1501111824,256,0
1501129826,0,256
1501141772,0,256
1501163106,0,768
1501167000,1536,0
1501170578,256,0
1501173015,0,256
1501174164,256,0
1501176618,256,0
1501183820,0,256
1501191020,256,0
1501194623,256,0
1501198222,0,256
1501253388,1280,1024
1501255816,256,256
1501257039,256,0
1501258506,0,256
1501265706,0,512
1501266619,0,256
1501267859,256,0
1501273820,256,0
1501289389,0,256
1501338620,0,768
1501342227,0,256
1501345820,0,256
1501354301,1792,0
1501357506,0,256
1501367416,0,512
1501368600,256,0
1501372229,0,256
1501374621,0,256
1501404643,256,0
1501415385,1024,0
1501428618,256,0
1501440535,0,1024
1501447507,0,256
1501453821,256,0
1501483821,0,256
1501491073,0,256
1501501777,0,1536
1501503307,0,256
1501514108,0,256
1501516233,1280,0
1501518617,256,0
1501527035,256,0
1501530569,256,0
1501533021,256,0
1501543818,0,256
1501602532,1280,1280
1501605014,0,256
1501613474,256,0
1501615821,256,0
1501619419,0,512
1501624820,256,0
1501687815,0,1536
1501688946,1024,0
1501699747,0,256
1501704908,0,256
1501714410,256,0
1501716618,256,0
1501720227,0,256
1501760980,512,0
1501774217,0,768
1501775347,256,0
1501779215,256,0
1501803020,0,256
1501806620,0,256
1501807779,256,0
1501847347,0,768
1501858154,1280,0
1501863308,0,256
1501864220,256,0
1501865361,256,256
1501868950,256,0
1501875027,256,0
1501887621,256,0
1501944588,0,1280
1501950633,0,256
1501951763,1024,0
1501954218,0,256
1501957819,256,0
1501961421,0,256
1501973106,0,256
1501979430,256,0
1501997433,0,256
1502028088,512,0
1502029817,256,0
1502037907,0,512
1502044222,256,0
1502051420,256,256
1502062220,0,256
1502065829,0,256
1502114417,0,768
1502115309,0,256
1502130627,0,256
1502139002,1024,0
1502140508,0,256
1502152221,256,256
1502160599,256,0
1502200169,1024,0
1502206220,256,0
1502225468,0,768
1502238623,0,256
1502286569,0,768
1502296223,0,256
1502297685,1024,0
1502310622,0,256
1502324106,0,256
1502325019,256,0
1502326447,256,0
1502383765,0,768
1502387371,1024,0
1502403307,0,256
1502407825,256,0
1502411426,0,256
1502412568,256,256
1502463007,768,0
1502469016,256,0
1502473886,0,512
1502483422,256,0
1502545830,256,0
1502549554,0,1024
1502553006,256,0
1502554509,0,256
1502569818,0,256
1502577020,256,0
1502584227,256,0
1502631032,0,256
1502634629,0,256
1502638230,0,256
1502639546,768,0
1502641819,256,0
1502642979,0,256
1502645419,256,0
1502656226,0,256
1502663424,0,256
1502718731,1024,0
1502725801,0,512
1502728220,256,0
1502730907,0,256
1502736679,512,0
1502742623,256,0
1502755169,256,0
1502757031,256,0
1502776279,0,256
1502803832,0,1024
1502805261,1792,0
1502813709,0,256
1502815860,256,0
1502821821,0,256
1502823084,0,512
1502829909,0,256
1502836230,256,256
1502838030,256,0
1502841101,256,0
1502842509,0,256
1502891617,0,2304
1502895203,1024,0
1502901019,256,0
1502910906,0,256
1502913055,256,0
1502921708,0,256
1502923518,0,256
1502927120,0,256
1502978027,768,0
1502980217,256,0
1502981108,0,512
1502981746,256,0
1502987418,0,256
1502989216,256,0
1502994621,256,0
1503011004,0,256
1503012629,256,0
1503015314,0,256
1503064571,1024,512
1503066619,0,256
1503069308,0,256
1503070219,256,0
1503079215,256,0
1503084628,256,0
1503093676,256,0
1503097384,256,0
1503099028,256,0
1503100836,0,256
1503150309,0,1536
1503157506,0,256
1503158439,1280,0
1503164707,0,256
1503171908,0,256
1503180024,0,256
1503181822,512,0
1503183385,0,512
1503185424,256,0
1503191440,256,0
1503244820,0,1536
1503248020,1536,0
1503250219,256,0
1503252907,0,256
1503268219,0,256
1503270021,0,256
1503273114,0,256
1503283975,256,0
1503316339,1792,0
1503323666,256,0
1503330868,512,0
1503334356,0,1280
1503336617,256,0
1503358223,0,256
1503359504,256,0
1503373929,256,0
1503384308,0,256
1503401430,0,2048
1503406431,2560,0
1503409508,0,256
1503410021,256,0
1503412220,0,256
1503415822,256,256
1503424538,256,0
1503426621,256,256
1503444620,0,256
1503446251,0,256
1503459027,0,256
1503492782,0,1792
1503494106,0,256
1503500063,0,512
1503502226,0,256
1503503611,1280,0
1503510872,0,256
1503514520,256,0
1503516618,0,256
1503523823,0,256
1503590430,1024,512
1503606618,0,256
1503615635,0,256
1503665622,512,0
1503675906,0,512
1503676511,256,0
1503685819,256,0
1503700221,0,256
1503703824,0,256
1503750621,0,512
1503756021,256,0
1503763229,256,256
1503792149,256,0
1503796506,0,256
1503842064,0,768
1503847832,0,256
1503856497,512,0
1503860169,256,0
1503869417,256,0
1503871225,256,0
1503903220,0,256
1503928438,512,0
1503930620,256,0
1503934219,256,0
1503937818,256,0
1503941419,0,256
1503945020,256,0
1503946811,0,256
1503955817,0,256
1503966624,256,0
1504004001,512,0
1504009821,256,0
1504014819,0,768
1504020626,0,256
1504023313,0,256
1504024222,256,0
1504028708,0,256
1504033224,0,256
1504071037,256,0
1504089909,0,256
1504097770,1024,0
1504110620,0,256
1504123384,256,0
1504128631,0,256
1504130087,256,0
1504184460,0,2048
1504199327,768,0
1504209665,0,256
1504213786,256,0
1504242068,0,256
1504274449,1536,0
1504284311,0,768
1504285173,256,0
1504314046,256,0
1504360849,512,768
1504363535,0,256
1504373419,0,256
1504407652,256,0
1504446306,0,1280
1504452611,0,256
1504465258,768,0
1504528243,0,256
1504538134,512,0
1504538442,256,0
1504549837,256,0
1504551656,0,768
1504567811,256,0
1504571442,256,0
1504573241,256,0
1504624704,0,512
1504634445,768,0
1504636235,0,256
1504644333,0,256
1504652458,0,256
1504657837,0,256
1504714538,512,0
1504721736,0,256
1504729828,0,256
1504732071,256,0
1504737034,256,0
1504737939,0,256
1504796265,768,0
1504800940,0,256
